Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Мамчур,Ольга,Стефанівна,Жінка,26-06-1961,Співак,селище Хорол ,"сквер Штабний, буд. 30, Коростишів, 87483",+380 52 706 65 48,boleslavchaban@example.net
Авдєєнко,Єлисавета,Георгіївна,Жінка,06-07-1979,Журналіст,місто Гадяч,"вулиця Туристська, буд. 806 кв. 4, Рава-Руська, 62545",+380 (67) 000-47-01,xdashenko@example.com
Забашта,Надія,Климентівна,Жінка,20-06-1999,Юрист,хутір Амвросіївка,"шосе Леонова, буд. 7, Заліщики, 01069",027 556 53 83,iryna13@example.com
Гук,Єва,Устимівна,Жінка,13-08-1965,Географ,хутір Торецьк,"площа Кутова, буд. 1, Стрий, 07644",014-35-19,dzatula@example.com
Ткаченко,Лариса,Феофанівна,Жінка,24-04-1988,Епідеміолог,село Вільнянськ,"проспект Псковський, буд. 3, Славута, 09650",+380 35 759 93 00,svyrydenkomykolai@example.org
Андрусенко,Софія,Яремівна,Жінка,01-11-1938,Епідеміолог,село Семенівка,"площа Шефська, буд. 61 кв. 7, Святогірськ, 21494",+380 (05) 751-54-54,demianbashtan@example.net
Чайка,Мартин,Федорович,Чоловік,22-05-1980,Електрик,село Гребінка,"парк 5-та Лінія 6-й ст. Люстдорфської дороги, буд. 3, Кременчук, 13446",056 404-50-26,priska54@example.net
Жарко,Святослав,Костянтинович,Чоловік,29-11-1970,Програміст,селище Тростянець,"сквер Радіальна, буд. 545 кв. 4, Кагарлик, 98971",+380 63 894-77-72,orudko@example.org
Зарудний,Вадим,Едуардович,Чоловік,01-12-1956,Мовознавець,місто Хрестівка,"площа Павлодарська, буд. 8, Звенигородка, 75211",104 00 68,jshylo@example.com
Цісик,Розалія,Адамівна,Жінка,01-09-1959,Астроном,хутір Острог,"узвіз Марата 2-й, буд. 36 кв. 058, Молочанськ, 64018",+380 12 837-60-05,anitademianchuk@example.net
Примаченко,Емілія,Тарасівна,Жінка,16-07-1947,Паблік рилейшнз,хутір Старий Самбір,"узвіз Сосюри, буд. 63, Новояворівськ, 94245",481 76 40,ievtushenkozynovii@example.org
Шамрай,Лілія,Азарівна,Жінка,05-11-1992,Лікар,хутір Кремінна,"шосе Степний 2-й, буд. 2 кв. 7, Чортків, 34996",210 25 87,azarkybkalo@example.com
Козак,Марина,Амвросійовна,Жінка,02-02-1942,Флорист,село Харцизьк,"провулок Західний 3-й, буд. 76, Горохів, 38802",+380 61 998-71-20,olha18@example.net
Байда,Ірена,Євгенівна,Жінка,30-12-1992,Математик,хутір Кривий Ріг,"шосе Єфімова, буд. 2 кв. 63, Мостиська, 38260",+380 64 460-07-85,korsunarsen@example.com
Проценко,Опанас,Макарович,Чоловік,31-12-1947,Будник,селище Енергодар,"узвіз Черняховського, буд. 2 кв. 154, Кілія, 93488",631-82-87,mykhailyna83@example.net
Ніколюк,Едуард,Веніяминович,Чоловік,01-05-1985,Намотувальник,місто Путивль,"парк Наклонна, буд. 8 кв. 4, Сквира, 36157",014 692 15 26,tisaienko@example.com
Ємельяненко,Михайлина,Глібівна,Жінка,11-07-1981,Психолог,хутір Вільногірськ,"парк Бузкова, буд. 7, Джанкой, 26853",+380 16 213-11-29,markostets@example.org
Дробаха,Хома,Тимофійович,Чоловік,06-06-1977,Золотар,село Збараж,"вулиця Пугачова, буд. 18, Красилів, 26219",030 477-21-25,illia59@example.org
Ейбоженко,Маруся,Едуардівна,Жінка,09-08-1979,Кухар,хутір Шаргород,"вулиця Якутська, буд. 4 кв. 2, Решетилівка, 10726",+380 22 511-58-60,ieva55@example.org
Дробʼязко,Пантелеймон,Ігорович,Чоловік,24-05-1965,Парфюмер,хутір Оріхів,"шосе Обсерваторний, буд. 805, Світловодськ, 07378",+380 40 412-84-67,qdashenko@example.net
Вахній,Аліна,Андріївна,Жінка,21-06-1973,Випробувач,селище Переяслав,"проспект Трудова, буд. 5 кв. 03, Лутугине, 22779",+380 (70) 780-81-54,lizahaievskyi@example.org
Притула,Іван,Володимирович,Чоловік,16-11-1945,Флорист,хутір Валки ,"вулиця Черешнева, буд. 54 кв. 598, Звенигородка, 51127",093 400-09-80,maksymdutka@example.org
Стець,Розалія,Валентинівна,Жінка,17-12-2001,Фармацевт,хутір Первомайськ,"узвіз 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 433, Соснівка , 25593",073 460-32-81,riabchenkohennadii@example.net
Ковалюк,Клавдія,Дмитріївна,Жінка,04-09-2004,Актор,місто Зеленодольськ,"провулок Мацієвської узвіз, буд. 990 кв. 39, Старобільськ, 14311",093 681 34 43,mykytakolesnychenko@example.net
Таран,Олена,Остапівна,Жінка,26-10-1943,Ді-джей,місто Підгородне,"вулиця Семафорний, буд. 80, Хуст, 01351",+380 63 558 13 75,galaganstanislav@example.org
Бабак,Ада,Амвросійовна,Жінка,16-06-1988,Краєзнавець,хутір Токмак,"шосе Деревообробний 5-й, буд. 34 кв. 171, Семенівка, 35637",869 92 63,venhrynovychles@example.com
Рябошапка,Варфоломій,Теодорович,Чоловік,05-12-2006,Фізик,селище Снятин,"вулиця Мирна, буд. 94, Українськ, 38678",047 078-57-06,maryna88@example.org
Шведченко,Тарас,Тарасович,Чоловік,24-10-1958,Доцент,місто Узин,"проспект Гілельса, буд. 98 кв. 872, Добромиль, 79317",971-17-63,zabarnyiviktoriia@example.org
Бандера,Назар,Вікторович,Чоловік,19-01-1984,Кінорежисер,хутір Березівка,"шосе Маршрутна, буд. 42, Бережани, 52087",+380 65 065-79-87,hennadiigoliash@example.net
Штокало,Георгій,Максимович,Чоловік,11-05-1987,Громадський діяч,місто Бершадь,"вулиця Ціолковського, буд. 7, Новомосковськ, 82551",+380 11 602-44-84,valentynriabets@example.net
Дзюба,Роксолана,Богодарівна,Жінка,10-06-1958,Живописець,хутір Енергодар,"сквер Васнецова, буд. 472, Чернівці, 52122",598 52 89,hzabila@example.org
Василечко,Амвросій,Борисович,Чоловік,09-08-2002,Реабілітолог,селище Турка,"сквер Байкальська, буд. 0 кв. 4, Кобеляки, 82435",090 313-76-71,chmilostap@example.com
Масоха,Альбіна,Семенівна,Жінка,05-02-1942,Єгер,селище Феодосія,"площа Наливна, буд. 0 кв. 74, Житомир, 16183",+380 77 978-52-11,anton64@example.org
Савенко,Ганна,Костянтинівна,Жінка,23-04-1943,Скульптор,хутір Батурин,"площа Прохоровська, буд. 548 кв. 65, Бережани, 44530",+380 22 228 23 00,kovcharenko@example.com
Ємець,Юстина,Азарівна,Жінка,15-04-1997,Педагог,село Вилкове,"проспект Сабанський, буд. 795 кв. 21, Волочиськ, 45205",+380 65 441-19-51,bevzmilena@example.net
Свириденко,Онисим,Леонтійович,Чоловік,10-05-1944,Прокурор,село Валки ,"парк Самодіяльна, буд. 872, Мирноград, 28627",+380 (99) 590-12-25,wzaika@example.com
Гузенко,Владислав,Вадимович,Чоловік,09-05-1962,Дизайнер,місто Новомосковськ,"узвіз Студентський 5-й, буд. 6 кв. 771, Вишгород, 75093",780-84-42,levko73@example.net
Баранець,Віра,Святославівна,Жінка,06-10-1991,Фармацевт,село Феодосія,"набережна Чорноморський 9-й, буд. 496, Енергодар, 59867",+380 (84) 227-66-11,iosyp92@example.org
Нестайко,Марко,Геннадійович,Чоловік,05-06-1954,Модель,хутір Ходорів,"вулиця Тепла, буд. 707 кв. 63, Берестечко, 73513",003 330 79 92,leskorzh@example.net
Єрошенко,Лариса,Андріївна,Жінка,21-05-1999,Детектив,місто Молочанськ,"проспект Осипова, буд. 0 кв. 2, Бунге , 90733",+380 32 866-29-22,bmiroshnychenko@example.org
Шеремет,Вадим,Веніяминович,Чоловік,25-12-1979,Ветеринар,селище Луцьк,"проспект Високий, буд. 12 кв. 4, Єнакієве, 92007",050 445-12-91,vitaliifurs@example.net
Бабенко,Спас,Михайлович,Чоловік,20-07-2008,Сантехнік,хутір Дунаївці,"узвіз Косвена, буд. 826 кв. 435, Рені, 76337",+380 (39) 848-28-64,priskaovsiienko@example.com
Власюк,Роман,Панасович,Чоловік,23-10-1965,Фізик,хутір Попасна,"узвіз Трамвайна, буд. 9, Коломия, 76074",+380 68 179-02-36,verhunstefan@example.org
Рубан,Гаврило,Тарасович,Чоловік,15-01-1973,Піаніст,хутір Сокаль,"шосе Соляний 3-й, буд. 0, Тараща, 51405",050 101 32 94,liliiapylypenko@example.org
Ященко,Емілія,Аврелійовна,Жінка,17-10-1948,Гінеколог,селище Лубни,"парк Краснова, буд. 6, Покровськ, 93163",043 891-39-33,bohdan97@example.org
Давимука,Мирон,Миронович,Чоловік,20-02-1958,Державний службовець,місто Черкаси,"проспект Спаський, буд. 588 кв. 383, Почаїв, 15522",619 95 97,tovstukhavarvara@example.net
Байдак,Арсен,Мирославович,Чоловік,05-09-1990,Музикознавець,селище Белз,"узвіз Спартаківський, буд. 2 кв. 489, Нова Каховка, 94248",+380 21 243-13-18,veniiamyn88@example.net
Ісаєнко,Марта,Адамівна,Жінка,06-11-1960,Юрист,селище Жданівка,"набережна Сортувальна 2-га, буд. 985, Вилкове, 89910",+380 49 001 11 07,mykytiukserhii@example.org
Бабко,Стефан,Орхипович,Чоловік,30-05-2001,Дантист,хутір Хирів,"провулок Ямська, буд. 1, Бахмут, 04397",089 792-50-35,vitaliikabaliuk@example.org
Канівець,Олександр,Азарович,Чоловік,30-01-1991,Музичний редактор,хутір Іловайськ,"узвіз Педагогічний, буд. 80, Стрий, 35192",+380 40 089-41-54,tetianafurs@example.net
Левченко,Володимира,Тарасівна,Жінка,29-09-1978,Шериф,хутір Турка,"набережна Ламаний, буд. 517, Харцизьк, 29649",614-48-48,nlaba@example.com
Бандура,Ольга,Ростиславівна,Жінка,28-05-1951,Живописець,село Чугуїв,"проспект Камишова, буд. 787, Погребище, 46042",058 939 17 83,jiaremkiv@example.org
Слюсар,Михайлина,Азарівна,Жінка,22-12-1950,Зоолог,хутір Пирятин,"парк Спиридонівська, буд. 3 кв. 2, Амвросіївка, 65152",+380 99 248-92-64,karpaamvrosii@example.net
Вовк,Феофан,Вікторович,Чоловік,03-06-1998,Бізнесмен,місто Ходорів,"узвіз Бреуса, буд. 808, Обухів, 98444",+380 80 037-45-63,veniiamyn18@example.com
Петрик,Єлисавета,Назарівна,Жінка,07-12-1943,Бібліограф,село Тиврів,"узвіз Ямська, буд. 56 кв. 186, Оріхів, 36377",098 904-72-30,stepanilienko@example.net
Цимбал,Богуслава,Мартинівна,Жінка,27-02-2002,Громадський діяч,хутір Гадяч,"провулок Дачний, буд. 4 кв. 48, Верхівцеве, 24984",+380 37 599-17-81,tokaraaron@example.com
Андрощук,Роксолана,Миронівна,Жінка,23-07-1956,Гінеколог,селище Ялта,"сквер Моторний 2-й, буд. 87 кв. 6, Гребінка, 31845",+380 83 905-21-36,psimashkevych@example.org
Заруба,Вʼячеслав,Климентович,Чоловік,17-08-1960,Стропальник,село Чортків,"набережна Хімічний 3-й, буд. 375, Нова Каховка, 12203",+380 40 155-56-02,havrylyshynboryslav@example.com
Конопля,Соломія,Охрімівна,Жінка,14-02-1989,Геофізик,місто Немирів,"площа Проїзний 3-й, буд. 651 кв. 5, Богодухів, 28470",+380 53 604-54-04,iaroslavazaruba@example.net
Стельмах,Роман,Олегович,Чоловік,10-09-1999,Бізнесмен,селище Камінь-Каширський,"набережна Гаванна, буд. 176, Сімферополь, 71923",+380 50 410-90-11,mykhailoumanets@example.net
Вівчаренко,Василина,Данівна,Жінка,29-12-2002,Бухгалтер,село Вознесенськ,"проспект Леонова, буд. 8, Виноградів, 70138",654-56-81,sofiiaandrusenko@example.net
Єфименко,Альбіна,Назарівна,Жінка,09-11-1975,Програміст,селище Теребовля,"шосе Осіння, буд. 89, Тернівка , 39610",+380 29 074-15-43,amvrosiishmorhun@example.com
Матяш,Марʼяна,Леонтіївна,Жінка,11-10-1942,Дипломат,село Шепетівка,"площа Балтський 2-й, буд. 44 кв. 1, Алушта, 93294",+380 (91) 339-82-46,otsiutsiura@example.org
Ґоляш,Оксана,Глібівна,Жінка,14-06-1974,Інженер,село Ржищів,"парк Конструкторський, буд. 049 кв. 219, Рахів, 86456",052 111-87-40,emiliia14@example.org
Шамрай,Віталій,Леонідович,Чоловік,10-11-1978,Музикант,місто Красилів,"сквер 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 0, Семенівка, 09094",379-35-49,kamillaievdokymenko@example.org
Носаченко,Єва,Валеріївна,Жінка,19-09-1978,Фермер,хутір Нетішин,"шосе Цебриківська, буд. 8, Стебник, 85869",321-35-60,ivakhnii@example.net
Жадан,Лілія,Леонідівна,Жінка,05-11-1953,Піаніст,хутір Чернівці,"набережна Деревообробний 4-й, буд. 69, Тульчин, 71719",872-78-18,bohodar08@example.com
Яценюк,Надія,Охрімівна,Жінка,13-03-1997,Продюсер,село Яготин,"набережна Миколи Плигуна, буд. 179, Білицьке, 32605",+380 63 711-76-58,volodymyrbhydenko@example.net
Артюх,Віра,Валентинівна,Жінка,12-01-1959,Історик,селище Енергодар,"площа Анни Ахматової, буд. 50 кв. 1, Охтирка, 04660",534-08-06,ynosachenko@example.net
Кабалюк,Ада,Адамівна,Жінка,10-07-1978,Ювелір,хутір Богуслав,"набережна Дунаєвського 1-й, буд. 277 кв. 0, Сорокине, 99487",014 201-76-81,ihordatsiuk@example.org
Савенко,Теодор,Семенович,Чоловік,26-10-1992,Менеджер,селище Монастириська,"шосе Лідерсівський, буд. 04, Ровеньки, 59018",258-27-91,liubov29@example.net
Їжакевич,Христина,Стефанівна,Жінка,18-02-1939,Географ,селище Городенка,"узвіз Флотський 2-й, буд. 2, Благовіщенське, 49071",080 677 65 56,andriikashchenko@example.net
Засядько,Оксенія,Артемівна,Жінка,20-12-1955,Хімік,селище Канів,"проспект Вапняне селище, буд. 78, Херсон, 04758",+380 86 354-58-00,olhaiatseniuk@example.com
Доценко,Анжела,Миронівна,Жінка,24-10-1940,Ювелір,село Корсунь-Шевченківський,"шосе Державіна, буд. 54, Сновськ, 42632",683 18 37,prokopovychtymofii@example.net
Ейбоженко,Пилип,Пилипович,Чоловік,09-12-1994,Локсмайстер,місто Бобровиця,"вулиця Ланжерон, буд. 1 кв. 61, Синельникове, 75277",+380 (52) 846-44-17,hchuiko@example.org
Лемешко,Орест,Яремович,Чоловік,31-01-1997,Кіноактор,селище Попасна,"провулок Чорноморський 6-й, буд. 06 кв. 82, Луцьк, 34320",+380 31 979-22-43,orysia98@example.org
Рябошапка,Вʼячеслав,Ігорович,Чоловік,04-02-1968,Фотограф,хутір Глобине,"провулок Бодаревського, буд. 8, Дебальцеве, 79072",034 623 09 76,vanchenkomakar@example.net
Івасюк,Тереза,Русланівна,Жінка,07-05-1969,Підприємець,місто Рожище,"набережна Митракова, буд. 34, Старий Самбір, 89754",+380 37 763-41-37,hermansheremeta@example.org
Верес,Дан,Пилипович,Чоловік,13-03-1984,Геофізик,місто Первомайський ,"набережна Лютеранський, буд. 74, Хуст, 52202",994 66 39,stepantovstolis@example.com
Худяк,Едита,Симонівна,Жінка,27-01-1962,Художник,місто Городище ,"площа Сабанський, буд. 3 кв. 6, Гайворон, 37963",+380 29 198 68 93,aaron94@example.net
Авдєєнко,Єлисавета,Геннадіївна,Жінка,02-09-2000,Штукатур,хутір Новояворівськ,"набережна Пугачова, буд. 483, Київ, 96074",014 958-16-86,ukhrystenko@example.net
Мазепа,Владислав,Олексович,Чоловік,15-11-1993,Стропальник,село Рубіжне,"сквер Мелітопольська, буд. 1, Святогірськ, 95184",+380 90 806-65-00,gvasylevych@example.org
Сомко,Соломія,Болеславівна,Жінка,30-04-1964,Гірничий інженер,місто Довжанськ,"сквер Пересипський 2-й, буд. 545 кв. 2, Вінниця, 05929",+380 21 450-22-19,vashchenko-zakharchenkomyron@example.net
Затула,Зорян,Васильович,Чоловік,18-01-1967,Краєзнавець,село Остер ,"сквер Хлібна гавань, буд. 1, Шахтарськ, 85411",+380 58 245-76-11,myron81@example.org
Піддубний,Володимира,Ростиславівна,Жінка,24-06-1980,Сценарист,село Зміїв,"парк Садова, буд. 4 кв. 28, Ясинувата, 63894",081 850-97-88,mykytaandriichuk@example.com
Венгринович,Пріска,Лукʼянівна,Жінка,13-01-1961,Конструктор,хутір Верхівцеве,"проспект Старорізнична, буд. 53, Буськ, 84958",007 885 64 20,levko52@example.org
Рубець,Давид,Альбертович,Чоловік,29-02-1972,Етнограф,хутір Узин,"шосе Палубний, буд. 1 кв. 497, Перещепине, 82254",026 323 50 34,varfolomiiandriichuk@example.com
Забіла,Герман,Петрович,Чоловік,18-03-1970,Хімік,селище Трускавець,"провулок В’ячеслава Чорновола, буд. 069 кв. 943, Жмеринка, 47460",256-09-63,lnesterenko@example.com
Чекалюк,Юстина,Антонівна,Жінка,24-12-1944,М'ясник,хутір Охтирка,"провулок Шкодова гора, буд. 9 кв. 536, Городок, 13403",070 299-46-61,qzarudnyi@example.net
Оніщук,Володимира,Юхимівна,Жінка,05-11-1993,Письменник,селище Севастополь,"узвіз Станційна 2-га, буд. 9 кв. 7, Моспине, 11997",073 819 88 03,ovlasiuk@example.com
Жайворон,Ірена,Яремівна,Жінка,12-11-1942,Модель,селище Волочиськ,"парк Гімназична, буд. 221, Путивль, 47162",074 693 68 93,oleksandr67@example.org
Барабаш,Орина,Валеріївна,Жінка,25-07-2005,Флорист,селище Славута,"вулиця Картамишевська, буд. 1 кв. 7, Хорол , 51577",+380 08 412-46-25,ishablii@example.org
Ісаєнко,Євген,Ігнатович,Чоловік,15-08-1987,Пекар,місто Стебник,"парк Перший Кришталевий, буд. 3 кв. 922, Слов'янськ, 62838",+380 73 083 20 80,filipenkodemian@example.com
Зінченко,Златослава,Мирославівна,Жінка,23-06-1991,Модельєр,хутір Ізяслав,"набережна Васнецова, буд. 8, Лутугине, 35304",+380 19 804 12 05,orynapelekh@example.org
Заїка,Макар,Євгенійович,Чоловік,21-02-1938,Програміст,хутір Рожище,"провулок Ломоносова, буд. 31, Олександрівськ, 91438",440 29 45,iakovenkoadam@example.com
Дробаха,Оксенія,Демʼянівна,Жінка,30-05-2002,Ветеринар,селище Бахмут,"вулиця Геранієва, буд. 9, Васильків, 03307",265 66 03,bohdanazhazha@example.com
Саченко,Борис,Романович,Чоловік,24-07-1951,Електрослюсар,село Апостолове,"провулок Різдвяна, буд. 0, Рахів, 64520",+380 89 145 95 54,movcharenko@example.org
Джус,Кирило,Пантелеймонович,Чоловік,29-01-1991,Будник,селище Запоріжжя,"провулок Світла, буд. 138 кв. 3, Баштанка, 60475",695-31-48,iandriievych@example.org
Вакуленко,Юстина,Єфремівна,Жінка,21-04-1954,Фермер,селище Горохів,"площа Сабанський, буд. 55 кв. 0, Погребище, 36288",+380 65 112 95 00,larysa36@example.net
Запорожець,Аніта,Едуардівна,Жінка,14-03-1980,Реабілітолог,місто Ківерці,"набережна Куниці, буд. 4 кв. 5, Чоп, 61217",007 314-62-84,ievhen66@example.net
Ємельяненко,Віра,Веніяминівна,Жінка,27-09-1994,Локсмайстер,селище Пологи ,"шосе Стельмаха, буд. 4 кв. 03, Немирів, 54105",088 601-33-19,cdatsiuk@example.com
Височан,Зиновій,Олегович,Чоловік,31-03-1976,Публіцист,хутір Курахове,"площа Дачний, буд. 462, Рудки, 82518",080-53-85,tytarenkoieva@example.com
Бараник,Демʼян,Орхипович,Чоловік,16-04-1979,Швачка,місто Макіївка,"провулок Трамвайна, буд. 5 кв. 63, Червоноград, 06698",041-42-19,heorhiivashchenko-zakharchenko@example.net
Власюк,Одарка,Олегівна,Жінка,28-02-1996,Футболіст,місто Дунаївці,"площа Полуничний, буд. 3, Молодогвардійськ, 67825",+380 03 555 34 90,iustynamasokha@example.org
Данилюк,Наталія,Макарівна,Жінка,10-03-2003,Нотаріус,село Свалява,"площа 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 4, Рогатин, 21693",045 722-71-87,rostyslav00@example.net
Франко,Лариса,Федорівна,Жінка,13-11-1982,Єгер,селище Дубляни,"площа Трамвайний, буд. 5 кв. 7, Керч, 17642",+380 86 677 73 40,zasiadkooryna@example.com
Баштан,Єва,Прохорівна,Жінка,19-09-1975,Правник,хутір Буськ,"шосе Богдана Хмельницького, буд. 978, Хотин, 48347",384 75 02,aaron74@example.org
Вишняк,Анастасія,Станіславівна,Жінка,19-07-1993,Бібліограф,місто Первомайський ,"парк Французький, буд. 09 кв. 01, Бахмач, 18545",017 343 06 77,deisunoksana@example.org
Башполченко,Валентина,Лесівна,Жінка,15-12-1969,Шериф,хутір Ходорів,"набережна Плієва, буд. 79 кв. 94, Очаків, 57686",+380 98 883-84-19,arkhymovychtereza@example.com
Гайда,Одарка,Едуардівна,Жінка,09-04-1960,Краєзнавець,хутір Рогатин,"проспект Моторна, буд. 9, Болехів, 28640",+380 33 357-62-41,leoniddemydenko@example.org
Хоменко,Ігор,Йосипович,Чоловік,18-04-1958,Композитор,селище Рогатин,"шосе Полуничний, буд. 544, Пустомити, 28698",043 680 31 30,dankivliliia@example.net
Гуцуляк,Альбіна,Яремівна,Жінка,25-03-1974,Кінорежисер,хутір Середина-Буда,"парк Проектний 5-й, буд. 84 кв. 7, Самбір, 42404",101 60 89,valentynvatamaniuk@example.org
Абрамчук,Роксолана,Мирославівна,Жінка,10-12-2001,Інженер,місто Знам'янка,"шосе Складська, буд. 4, Кагарлик, 97419",+380 74 716-98-20,ada34@example.com
Якименко,Борис,Ігорович,Чоловік,11-07-1952,Журналіст,хутір Кипуче,"площа 10-та Суворовська, буд. 20 кв. 307, Бобровиця, 30009",+380 (54) 672-25-92,avhustyn48@example.com
Чайка,Леопольд,Ростиславович,Чоловік,17-07-1942,Фрілансер,місто Ірміно,"узвіз Олексіївська, буд. 393 кв. 2, Славутич, 43014",046 407-05-27,xandrusenko@example.org
Швачко,Андрій,Юстимович,Чоловік,31-03-1968,Дипломат,місто Кіцмань,"узвіз Ушакова, буд. 5, Джанкой, 75878",+380 (09) 059-76-32,feofan42@example.com
Абрамчук,Варвара,Давидівна,Жінка,11-05-1967,Історик,хутір Полонне,"провулок Лінія 45-та, буд. 9, Молодогвардійськ, 76061",085 187-11-55,nvalenko@example.org
Вишиваний,Святослав,Тимофійович,Чоловік,05-04-1983,Математик,місто Сміла,"площа Новаторів, буд. 9, Маріуполь, 35073",040 720 93 84,olifirenkookseniia@example.com
Ґерета,Варфоломій,Зиновійович,Чоловік,29-07-1941,Кінокритик,місто Ковель,"провулок Новгородська, буд. 4, Кипуче, 03485",+380 (13) 914-42-28,sviatoslavazaichenko@example.net
Терещук,Ліза,Сергіївна,Жінка,08-04-1956,Різноробочий,хутір Ківерці,"площа Бісквітний, буд. 1 кв. 7, Ромни, 44759",+380 37 499 62 88,iarema55@example.org
Ґжицький,Лариса,Веніяминівна,Жінка,31-07-1977,Актор,місто Севастополь,"шосе Лиманна, буд. 96, Миронівка, 29026",+380 66 072 30 54,valentyn25@example.org
Павлик,Ірена,Германівна,Жінка,30-01-1981,Режисер,село Славутич,"набережна Локомотивна, буд. 078, Буськ, 97674",082 830 64 82,zinchenkospas@example.com
Шаблій,Вадим,Максимович,Чоловік,14-11-1967,Різноробочий,селище Корець,"вулиця Некрасова, буд. 627, Сквира, 99603",226 52 01,zasukhamykolai@example.org
Деревʼянко,Віктор,Опанасович,Чоловік,25-04-1939,Мистецтвознавець,село Старобільськ,"вулиця Гагаріна, буд. 67 кв. 398, Глобине, 77920",+380 69 829 86 91,iaremenkomariana@example.net
Данилюк,Нестор,Богуславович,Чоловік,20-11-1973,Петрограф,селище Барвінкове,"площа Стахановський 4-й, буд. 34, Белз, 87830",266 60 13,iosypdanyliuk@example.net
Свириденко,Дмитро,Охрімович,Чоловік,07-01-1946,Палеонтолог,місто Старокостянтинів,"узвіз Посівна, буд. 38 кв. 1, Верхньодніпровськ, 70081",+380 (54) 356-34-45,jteslenko@example.com
Архипенко,Данило,Веніяминович,Чоловік,20-05-1975,Психолог,село Устилуг,"парк Вершинна, буд. 3, Сокиряни, 48554",+380 55 670-46-74,myron02@example.net
Гресь,Юстина,Ярославівна,Жінка,23-11-2006,Графік,хутір Дебальцеве,"сквер Балтський 1-й, буд. 18, Бобровиця, 70406",+380 (06) 014-72-18,herman91@example.org
Гаврилів,Омелян,Святославович,Чоловік,13-05-1957,Ветеринар,місто Херсон,"набережна Анни Ахматової, буд. 6, Соледар, 07649",+380 86 617-86-63,stanislavilchenko@example.com
Петрик,Артем,Едуардович,Чоловік,16-03-1977,Палеонтолог,селище Козятин,"проспект Моторний 2-й, буд. 4 кв. 7, Покров, 94698",+380 26 541 89 03,iustym32@example.org
Івасюк,Єлисей,Вʼячеславович,Чоловік,07-07-2005,Модель,хутір Нікополь,"парк Світлий, буд. 901, Великі Мости, 78021",+380 69 198-80-54,boryslav85@example.org
Власенко,Ольга,Єфремівна,Жінка,19-07-1941,Ґрунтознавець,місто Теребовля,"сквер Макаренка, буд. 533, Радехів, 45477",027 619 12 17,roman97@example.org
Нестеренко,Ірена,Йосипівна,Жінка,26-10-1970,Гірничий інженер,селище Привілля,"узвіз Хвойний, буд. 7 кв. 63, Вознесенівка, 20419",+380 31 874-20-90,kozachenkooksana@example.com
Шовкопляс,Світлана,Арсенівна,Жінка,17-10-1938,Хореограф,село Ямпіль,"площа Південна дорога, буд. 5 кв. 11, Ходорів, 58672",+380 (30) 899-37-90,savenkohalyna@example.org
Давиденко,Клавдія,Макарівна,Жінка,28-11-1942,Флорист,село Дубно,"набережна Отамана Чепіги, буд. 1 кв. 95, Полонне, 47521",+380 (91) 234-45-17,devdiukfedir@example.net
Бабиченко,Варфоломій,Веніяминович,Чоловік,10-02-1975,Математик,селище Новоукраїнка,"шосе В’ячеслава Чорновола, буд. 9 кв. 3, Генічеськ, 47717",034 727-21-31,bohuslava99@example.org
Габелко,Марта,Валеріївна,Жінка,27-03-2006,Кінолог,селище Олешки,"набережна Тираспольська, буд. 62, Новоазовськ, 21627",092 467-07-13,bzhuravel@example.com
Барабаш,Варфоломій,Петрович,Чоловік,13-02-1968,Хімік,хутір Мелітополь,"парк Військовий узвіз, буд. 1, Бахмут, 29950",433-76-81,dartym@example.org
Лагода,Єлисей,Семенович,Чоловік,14-09-1959,Бухгалтер,селище Білицьке,"провулок Італійський, буд. 40 кв. 788, Білогірськ, 93276",087 003-42-30,kshtokalo@example.com
Чабан,Дан,Несторович,Чоловік,20-05-1967,Стоматолог,село Олешки,"вулиця Сергія Уточкіна, буд. 5 кв. 82, Добромиль, 43722",+380 16 867 59 71,starasenko@example.net
Деряжний,Амвросій,Ааронович,Чоловік,11-09-1964,Кінорежисер,селище Переяслав,"вулиця Місячна, буд. 32, Берегове, 10156",+380 71 873-66-63,gabrahamovskyi@example.org
Данчук,Симон,Богуславович,Чоловік,27-05-2002,Письменник,селище Дубляни,"набережна Проектний 5-й, буд. 682, Енергодар, 45354",+380 71 176 68 66,viacheslavhavryliv@example.com
Ящук,Святослава,Пилипівна,Жінка,13-05-1964,Музикант,селище Зеленодольськ,"сквер Чорноморський 10-й, буд. 003 кв. 392, Чуднів, 28588",072 327 49 36,veniiamynmakohon@example.org
Нестайко,Тетяна,Владиславівна,Жінка,02-04-1949,Промисловець,місто Белз,"площа Самодіяльна, буд. 8 кв. 93, Лубни, 34057",879 81 89,arkhypenkostanislav@example.org
Заруба,Оксана,Ігорівна,Жінка,05-04-1998,Астроном,хутір Судак ,"набережна Юннатів 2-й, буд. 0 кв. 78, Черкаси, 61812",059 050-94-23,nazargerus@example.org
Шеремет,Світлана,Аркадіївна,Жінка,17-03-1999,Шериф,селище Черкаси,"узвіз Немировича-Данченка, буд. 67, Ватутіне, 34704",219 52 72,xvenhrynovych@example.org
